url,model,year,price,miles,type,color,status,image
https://www.carvana.com/vehicle/1937220,Model Y,2021,62990,10570,Long Range,color,Available,https://cdnblob.fastly.carvana.io/2001135995/post-large/2001135995-edc-02-search.jpg?v=2021.7.21_22.12.16
https://www.vroom.com/inventory/tesla-model-s-2018-5YJSA1E42JF294740,Model S,2018,89999,10477,P100D,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-y-2021-5YJYGDEE8MF088233,Model Y,2021,56999,10445,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EA4KF401433,Model 3,2019,44999,10349,Standard Range,color,Available Now,
https://www.vroom.com/inventory/tesla-model-s-2015-5YJSA1E25FF106315,Model S,2015,46999,10303,85D,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EB8JF093299,Model 3,2018,46999,10287,Long Range,color,Sale Pending,
https://www.carvana.com/vehicle/1959647,Model X,2020,92990,10256,Long Range,color,Available,https://carvanaevoxprodblob.blob.core.windows.net/evox/color_0640_032_png/MY2019/13547/13547_cc0640_032_PPSW.png
https://www.carvana.com/vehicle/1946524,Model Y,2020,65590,10225,Long Range,color,Available,https://cdnblob.fastly.carvana.io/2001217453/post-large/normalized/zoomcrop/2001217453-edc-02.jpg?v=2021.8.13_15.11.53&width=347
https://shift.com/car/2020-silver-tesla-model-y/c116255,Model Y,2020,59950,10000,Long Range,color,Available Now,https://shiftcars1.imgix.net/content/con1DVQpnwOeSA6uwy3lNA2kcTZnx0W8ezRaO46kdKlMLJZiFkyb81?w=500&auto=format%2Ccompress
https://shift.com/car/2020-red-tesla-model-y/c195739,Model Y,2020,64450,10000,Performance,color,Available Now,https://shiftcars1.imgix.net/content/con12ieVgmriSb4js5JX10Zfjqfn2Ws0h75ubbTTJjvU7GgWGyFkkx?w=500&auto=format%2Ccompress
https://www.vroom.com/inventory/tesla-model-y-2021-5YJYGDEE0MF072592,Model Y,2021,59999,9896,Long Range,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-3-2021-5YJ3E1EC6MF849810,Model 3,2021,60999,9841,Performance,color,Sale Pending,
https://www.carvana.com/vehicle/1973381,Model 3,2020,44990,9783,Standard Range Plus,color,Available,https://carvanaevoxprodblob.blob.core.windows.net/evox/color_0640_032_png/MY2019/13547/13547_cc0640_032_PBSB.png
https://www.carvana.com/vehicle/1979071,Model 3,2021,47990,9776,Standard Range Plus,color,Available,https://carvanaevoxprodblob.blob.core.windows.net/evox/color_0640_032_png/MY2020/14274/14274_cc0640_032_PPSW.png
https://www.carvana.com/vehicle/1964746,Model S,2019,73590,9739,Long Range,color,Available,https://cdnblob.fastly.carvana.io/2001079111/post-large/2001079111-edc-02-search.jpg?v=2021.7.16_15.45.55
"https://www.tesla.com/ms/order/5YJSA1E44KF333913?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model S,2019,100200,9625,Performance All-Wheel Drive,Red Multi-Coat,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR_V2&size=1400&model=ms&options=$MDLS,$MTS04,$PPMR,$RFFR,$WTAS,$INBCP,$PI01,$APF2,$APBS,$SC04,$ACL1,$CPF0&crop=1400,850,300,130&scalemode=centered"
"https://www.tesla.com/m3/order/5YJ3E1EB9KF512133?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model 3,2019,58200,9459,Long Range All-Wheel Drive,Pearl White Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=m3&options=$APF2,$APBS,$DV4W,$IN3PB,$PPSW,$PRM31,$SC04,$MDL3,$W39B,$MT303,$CPF0,$FM3U,$RSF1&crop=1400,850,300,130&scalemode=centered"
https://www.carvana.com/vehicle/1896096,Model 3,2020,44590,9418,Standard Range Plus,color,Available,https://cdnblob.fastly.carvana.io/2001257404/post-large/normalized/zoomcrop/2001257404-edc-02.jpg?v=2021.9.4_20.57.59&width=347
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EB1KF391825,Model 3,2019,48999,9408,AWD LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.carvana.com/vehicle/1983519,Model 3,2019,42990,9360,Standard Range Plus,color,Available,https://carvanaevoxprodblob.blob.core.windows.net/evox/color_0640_032_png/MY2013/8319/8319_cc0640_032_EVOX02.png
https://www.vroom.com/inventory/tesla-model-y-2021-5YJYGDED1MF107146,Model Y,2021,55499,9278,Standard Range,color,Available Soon,
https://www.carvana.com/vehicle/1915526,Model 3,2020,51590,9232,Long Range,color,Available,https://cdnblob.fastly.carvana.io/2001180418/post-large/normalized/zoomcrop/2001180418-edc-02.jpg?v=2021.8.26_21.46.28&width=347
"https://www.tesla.com/m3/order/5YJ3E1EA8KF485272?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model 3,2019,48600,9231,Standard Range Plus Rear-Wheel Drive,Pearl White Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=m3&options=$APF2,$APBS,$DV2W,$IN3BB,$PPSW,$PRM30,$SC04,$MDL3,$W38B,$MT301,$CPF0,$RSF1&crop=1400,850,300,130&scalemode=centered"
https://www.carvana.com/vehicle/1962174,Model Y,2020,61990,9012,Long Range,color,Available,https://cdnblob.fastly.carvana.io/2001257770/post-large/normalized/zoomcrop/2001257770-edc-02.jpg?v=2021.8.26_15.32.5&width=347
"https://www.tesla.com/m3/order/5YJ3E1EC0LF714207?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model 3,2020,63400,8938,Long Range All-Wheel Drive Performance,Pearl White Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=m3&options=$APF2,$APBS,$BC3R,$DV4W,$IN3PB,$PPSW,$PRM31,$SC04,$MDL3,$W32D,$SLR1,$MT311,$PL31,$SPT31,$CPF0,$RSF1&crop=1400,850,300,130&scalemode=centered"
https://www.carvana.com/vehicle/1949708,Model 3,2021,46990,8937,Standard Range Plus,color,Available,https://carvanaevoxprodblob.blob.core.windows.net/evox/color_0640_032_png/MY2019/13547/13547_cc0640_032_PPSW.png
https://www.carvana.com/vehicle/1975790,Model Y,2020,61990,8910,Long Range,color,Available,https://carvanaevoxprodblob.blob.core.windows.net/evox/color_0640_032_png/MY2013/8319/8319_cc0640_032_EVOX02.png
https://www.vroom.com/inventory/tesla-model-s-2018-5YJSA1E23JF257243,Model S,2018,57999,8856,75D,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EB6LF512270,Model 3,2020,52499,8846,Long Range,color,Sale Pending,
https://www.carvana.com/vehicle/1948805,Model 3,2020,43990,8693,Standard Range Plus,color,Available,https://cdnblob.fastly.carvana.io/2001079111/post-large/2001079111-edc-02-search.jpg?v=2021.7.16_15.45.55
https://www.carvana.com/vehicle/1908707,Model 3,2020,43990,8667,Standard Range Plus,color,Available,https://carvanaevoxprodblob.blob.core.windows.net/evox/color_0640_032_png/MY2019/13547/13547_cc0640_032_PPSB.png
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EC3LF792075,Model 3,2020,57999,8639,Performance,color,Sale Pending,
"https://www.tesla.com/m3/order/5YJ3E1EB6KF453025?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model 3,2019,52800,8616,Long Range All-Wheel Drive,Midnight Silver Metallic Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=m3&options=$APF2,$APBS,$DV4W,$IN3PB,$PMNG,$PRM31,$SC04,$MDL3,$W38B,$MT303,$CPF0,$FM3U,$RSF1&crop=1400,850,300,130&scalemode=centered"
https://www.vroom.com/inventory/tesla-model-s-2019-5YJSA1E46KF331936,Model S,2019,86999,8552,AWD P100D 4DR LIFTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EC9LF586372,Model 3,2020,57499,8546,Performance,color,Available Soon,
https://www.carvana.com/vehicle/1841028,Model 3,2020,52990,8489,Long Range,color,Available,https://cdnblob.fastly.carvana.io/2001166107/post-large/2001166107-edc-02-search.jpg?v=2021.8.26_13.30.21
https://www.carvana.com/vehicle/1956256,Model 3,2019,42990,8469,Standard Range Plus,color,Available,https://cdnblob.fastly.carvana.io/2001135995/post-large/2001135995-edc-02-search.jpg?v=2021.7.21_22.12.16
https://www.carvana.com/vehicle/1965147,Model 3,2019,43990,8468,Standard Range Plus,color,Available,https://cdnblob.fastly.carvana.io/2001166107/post-large/2001166107-edc-02-search.jpg?v=2021.8.26_13.30.21
"https://www.tesla.com/ms/order/5YJSA1E43JF254828?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model S,2018,96600,8432,100D Ludicrous Performance All-Wheel Drive,Midnight Silver Metallic Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=ms&options=$BP01,$HC00,$ADPX2,$GLFR,$AU01,$APF2,$APH4,$APPF,$X028,$BTX6,$PX6D,$BS00,$BC0R,$CH04,$CW02,$COUS,$X040,$IDCF,$X027,$DRLH,$DU01,$AF02,$FMP6,$FG02,$DCF0,$FR04,$TD00,$X007,$X011,$INBPP,$PI01,$IX00,$X001,$LP01,$LT5P,$MI03,$X037,$MDLS,$DV4W,$X024,$X003,$ZCST,$PMNG,$PS01,$PK00,$X031,$PX00,$PF01,$X043,$TM00,$BR00,$RENA,$RFFG,$USSB,$X014,$S32P,$ME02,$QTPP,$SR07,$SP00,$X021,$SC04,$SU01,$TR00,$TIMS,$DSHG,$MT10L,$UTSB,$WTTC,$WR01,$YFCC,$CPF0&crop=1400,850,300,130&scalemode=centered"
"https://www.tesla.com/m3/order/5YJ3E1EA0KF424921?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model 3,2019,44300,8391,Standard Range Plus Rear-Wheel Drive,Deep Blue Metallic Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=m3&options=$APF2,$APBS,$DV2W,$IN3BB,$PPSB,$PRM30,$SC04,$MDL3,$W38B,$MT301,$CPF0,$RSF1&crop=1400,850,300,130&scalemode=centered"
https://www.carvana.com/vehicle/1975792,Model 3,2018,42990,8344,Mid Range,color,Available,https://cdnblob.fastly.carvana.io/2001146241/post-large/normalized/zoomcrop/2001146241-edc-02.jpg?v=2021.7.31_16.50.34&width=347
https://www.carvana.com/vehicle/1922123,Model Y,2020,59990,8300,Long Range,color,Available,https://cdnblob.fastly.carvana.io/2001203893/post-large/normalized/zoomcrop/2001203893-edc-02.jpg?v=2021.8.6_22.0.47&width=347
https://www.vroom.com/inventory/tesla-model-x-2020-5YJXCDE29LF300021,Model X,2020,89999,8218,AWD LONG RANGE PLUS 4DR SUV,color,Sale Pending,
https://www.carvana.com/vehicle/1955269,Model 3,2021,47590,8132,Standard Range Plus,color,Available,https://carvanaevoxprodblob.blob.core.windows.net/evox/color_0640_032_png/MY2019/13547/13547_cc0640_032_PPSW.png
https://www.carvana.com/vehicle/1977865,Model Y,2021,64990,8047,Long Range,color,Available,https://carvanaevoxprodblob.blob.core.windows.net/evox/color_0640_032_png/MY2020/14274/14274_cc0640_032_PPSW.png
https://shift.com/car/2020-white-tesla-model-3/c165174,Model 3,2020,45500,8000,Standard Range Plus,color,Available Now,https://shiftcars1.imgix.net/content/con1Vm9ye5K4KZ9Q73ou8x8j4NEizCJIIMK9adzVe83I9o73vUbAkL?w=500&auto=format%2Ccompress
https://shift.com/car/2020-blue-tesla-model-3/c1285558,Model 3,2020,53500,8000,Long Range,color,Available Now,https://shiftcars1.imgix.net/content/con12ieVgmriSb4js5JX10Zfjqfn2Ws0h75ubbTTJjvU7GgWGyFkkx?w=500&auto=format%2Ccompress
https://shift.com/car/2019-black-tesla-model-3/c1718696,Model 3,2019,41500,8000,Standard Range Plus,color,SALE PENDING,https://shiftcars1.imgix.net/content/con1wllfnkfPxLg2UtrRUECFSq18jFnnIouYip0Oai1GRA0gg8yJMB?w=500&auto=format%2Ccompress
https://www.carvana.com/vehicle/1961771,Model 3,2020,43990,7976,Standard Range Plus,color,Available,https://cdnblob.fastly.carvana.io/2001180418/post-large/normalized/zoomcrop/2001180418-edc-02.jpg?v=2021.8.26_21.46.28&width=347
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EA0LF632573,Model 3,2020,47499,7953,Standard Range Plus,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EA0LF632573,Model 3,2020,47499,7953,Standard Range Plus,color,Available Soon,
https://www.carvana.com/vehicle/1944849,Model 3,2019,43590,7920,Standard Range Plus,color,Available,https://cdnblob.fastly.carvana.io/2001180418/post-large/normalized/zoomcrop/2001180418-edc-02.jpg?v=2021.8.26_21.46.28&width=347
https://www.vroom.com/inventory/tesla-model-y-2020-5YJYGDEF5LF005994,Model Y,2020,59999,7920, ,color,Available Soon,
"https://www.tesla.com/ms/order/5YJSA1E22HF230917?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model S,2017,72400,7850,100D Long Range All-Wheel Drive,Solid Black Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=ms&options=$BP02,$HC00,$ADPX2,$GLFR,$AU01,$APFB,$APH4,$APBS,$X028,$BTX6,$BS00,$BCMB,$CH04,$CW02,$COUS,$X040,$IDCF,$X027,$DRLH,$DU00,$AF02,$FMP6,$FG02,$DCF0,$FR04,$TD00,$X007,$X011,$INBPP,$PI01,$IX00,$X001,$LP01,$LT5P,$MI01,$X037,$MDLS,$DV4W,$X025,$X003,$ZCST,$PBSB,$PS01,$PK00,$X031,$PX00,$PF00,$X043,$TM00,$BR00,$RENA,$RFP2,$USSB,$X013,$S32P,$ME02,$QTPP,$SR07,$SP00,$X021,$SC04,$SU01,$TR00,$TIC6,$DSH5,$MT10A,$UTSB,$WTSG,$WR01,$YFCC,$CPF0&crop=1400,850,300,130&scalemode=centered"
https://www.carvana.com/vehicle/1951503,Model 3,2018,49990,7811,Long Range,color,Available,https://cdnblob.fastly.carvana.io/2001146190/post-large/normalized/zoomcrop/2001146190-edc-02.jpg?v=2021.7.20_15.54.20&width=347
https://www.vroom.com/inventory/tesla-model-3-2021-5YJ3E1EA7MF941460,Model 3,2021,50999,7790,Standard Range Plus,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2021-5YJ3E1EA7MF941460,Model 3,2021,50999,7790,Standard Range Plus,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2021-5YJ3E1EB6MF850155,Model 3,2021,54999,7633,Long Range,color,Available Soon,
https://www.carvana.com/vehicle/1969189,Model 3,2021,47990,7512,Standard Range Plus,color,Available,https://carvanaevoxprodblob.blob.core.windows.net/evox/color_0640_032_png/MY2020/14274/14274_cc0640_032_PPSW.png
https://www.carvana.com/vehicle/1867230,Model 3,2019,49990,7492,Long Range,color,Available,https://cdnblob.fastly.carvana.io/2001257770/post-large/normalized/zoomcrop/2001257770-edc-02.jpg?v=2021.8.26_15.32.5&width=347
https://www.carvana.com/vehicle/1896932,Model 3,2019,43990,7361,Standard Range Plus,color,Available,https://cdnblob.fastly.carvana.io/2001180418/post-large/normalized/zoomcrop/2001180418-edc-02.jpg?v=2021.8.26_21.46.28&width=347
https://www.vroom.com/inventory/tesla-model-y-2021-5YJYGDED8MF107533,Model Y,2021,56999,7252,Standard Range,color,Sale Pending,
https://www.carvana.com/vehicle/1965446,Model 3,2020,58590,7239,Performance,color,Available,https://cdnblob.fastly.carvana.io/2001217453/post-large/normalized/zoomcrop/2001217453-edc-02.jpg?v=2021.8.13_15.11.53&width=347
https://www.carvana.com/vehicle/1895384,Model 3,2020,44990,7229,Standard Range Plus,color,Available,https://cdnblob.fastly.carvana.io/2001180418/post-large/normalized/zoomcrop/2001180418-edc-02.jpg?v=2021.8.26_21.46.28&width=347
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EA2KF296892,Model 3,2019,42999,7208,STANDARD RANGE 4DR FASTBACK,color,Available Soon,
"https://www.tesla.com/ms/order/5YJSA1E24JF264248?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model S,2018,75200,7165,75D All-Wheel Drive,Red Multi-Coat Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=ms&options=$BP02,$HC00,$ADPX2,$GLFR,$AU01,$APF2,$APH3,$APPF,$X028,$BTX5,$BS00,$BCMB,$CH05,$CW02,$COUS,$X040,$IDBA,$X027,$DRLH,$DU00,$AF02,$FMP6,$FG02,$DCF0,$FR04,$TD00,$X007,$X011,$INBFW,$PI01,$IX00,$X001,$LP01,$LT5W,$MI03,$X037,$MDLS,$DV4W,$X025,$X003,$ZCST,$PPMR,$PS01,$PK00,$X031,$PX00,$PF00,$X043,$TM00,$BR04,$RENA,$RFP2,$USSB,$X013,$ME02,$QTFW,$SR07,$SP00,$X021,$SC04,$SU01,$TR00,$TIG4,$DSHG,$MT75A,$UTSB,$WTAS,$WR01,$YFCC,$CPF0&crop=1400,850,300,130&scalemode=centered"
https://www.carvana.com/vehicle/1882859,Model 3,2020,50990,7139,Long Range,color,Available,https://cdnblob.fastly.carvana.io/2001203893/post-large/normalized/zoomcrop/2001203893-edc-02.jpg?v=2021.8.6_22.0.47&width=347
https://www.vroom.com/inventory/tesla-model-y-2021-5YJYGDEE1MF092379,Model Y,2021,62499,7128,Long Range,color,Available Soon,
https://www.tesla.com/inventory/used/m3#payment,Model 3,2020,45700,7057,Standard Range Plus Rear-Wheel Drive,Red Multi-Coat Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=m3&options=$APF2,$APBS,$DV2W,$IN3B2,$PPMR,$PRM30,$SC04,$MDL3,$W38B,$MT308,$CPF0,$RSF1&crop=1400,850,300,130&scalemode=centered"
https://shift.com/car/2018-blue-tesla-model-3/c169863,Model 3,2018,46500,7000,Long Range,color,Available Now,https://shiftcars1.imgix.net/content/con1Vm9ye5K4KZ9Q73ou8x8j4NEizCJIIMK9adzVe83I9o73vUbAkL?w=500&auto=format%2Ccompress
https://www.vroom.com/inventory/tesla-model-3-2021-5YJ3E1EA8MF870060,Model 3,2021,47999,6669,Standard Range Plus,color,Sale Pending,
https://www.carvana.com/vehicle/1903744,Model 3,2018,46590,6653,Long Range,color,Available,https://carvanaevoxprodblob.blob.core.windows.net/evox/color_0640_032_png/MY2019/13547/13547_cc0640_032_PPSW.png
https://www.carvana.com/vehicle/1837750,Model 3,2019,42590,6651,Mid Range,color,Available,https://cdnblob.fastly.carvana.io/2001079111/post-large/2001079111-edc-02-search.jpg?v=2021.7.16_15.45.55
https://www.carvana.com/vehicle/1959825,Model 3,2021,47990,6591,Standard Range Plus,color,Available,https://cdnblob.fastly.carvana.io/2001180418/post-large/normalized/zoomcrop/2001180418-edc-02.jpg?v=2021.8.26_21.46.28&width=347
https://www.vroom.com/inventory/tesla-model-x-2017-5YJXCDE2XHF076197,Model X,2017,69999,6555,75D,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EA4LF612777,Model 3,2020,42999,6389,Standard Range Plus,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EA4LF612777,Model 3,2020,42999,6389,Standard Range Plus,color,Available Soon,
https://www.carvana.com/vehicle/1964626,Model Y,2021,56990,6258,Standard Range,color,Available,https://carvanaevoxprodblob.blob.core.windows.net/evox/color_0640_032_png/MY2020/14274/14274_cc0640_032_PPSW.png
https://www.carvana.com/vehicle/1964624,Model 3,2019,52590,6104,Long Range,color,Available,https://cdnblob.fastly.carvana.io/2001135995/post-large/2001135995-edc-02-search.jpg?v=2021.7.21_22.12.16
https://www.carvana.com/vehicle/1981813,Model 3,2021,47990,5908,Standard Range Plus,color,Available,https://cdnblob.fastly.carvana.io/2001135995/post-large/2001135995-edc-02-search.jpg?v=2021.7.21_22.12.16
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EA2JF168649,Model 3,2018,45520,5854,STANDARD 4DR FASTBACK,color,Sale Pending,
https://www.carvana.com/vehicle/1964781,Model 3,2020,51990,5699,Long Range,color,Available,https://cdnblob.fastly.carvana.io/2001257770/post-large/normalized/zoomcrop/2001257770-edc-02.jpg?v=2021.8.26_15.32.5&width=347
https://www.carvana.com/vehicle/1941194,Model Y,2021,56590,5632,Standard Range,color,Available,https://carvanaevoxprodblob.blob.core.windows.net/evox/color_0640_032_png/MY2013/8319/8319_cc0640_032_EVOX02.png
https://www.carvana.com/vehicle/1984288,Model Y,2021,61990,5512,Long Range,color,Available,https://carvanaevoxprodblob.blob.core.windows.net/evox/color_0640_032_png/MY2019/13547/13547_cc0640_032_PPSB.png
https://www.carvana.com/vehicle/1943001,Model S,2020,85990,5402,Long Range,color,Available,https://cdnblob.fastly.carvana.io/2001203893/post-large/normalized/zoomcrop/2001203893-edc-02.jpg?v=2021.8.6_22.0.47&width=347
https://www.carvana.com/vehicle/1960898,Model 3,2019,45990,5363,Mid Range,color,Available,https://cdnblob.fastly.carvana.io/2001257770/post-large/normalized/zoomcrop/2001257770-edc-02.jpg?v=2021.8.26_15.32.5&width=347
https://www.carvana.com/vehicle/1879896,Model 3,2020,59590,5326,Standard Range Plus,color,Available,https://cdnblob.fastly.carvana.io/2001146190/post-large/normalized/zoomcrop/2001146190-edc-02.jpg?v=2021.7.20_15.54.20&width=347
https://www.carvana.com/vehicle/1960295,Model 3,2020,52990,5310,Long Range,color,Available,https://carvanaevoxprodblob.blob.core.windows.net/evox/color_0640_032_png/MY2020/14274/14274_cc0640_032_PPSW.png
https://www.vroom.com/inventory/tesla-model-3-2021-5YJ3E1EB3MF859833,Model 3,2021,53999,5224,Long Range,color,Available Soon,
"https://www.tesla.com/m3/order/5YJ3E1EB6LF618072?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model 3,2020,59900,5185,Long Range All-Wheel Drive,Pearl White Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=m3&options=$APF2,$APBS,$DV4W,$IN3PB,$PPSW,$PRM31,$SC04,$MDL3,$W38B,$MT310,$CPF0,$FM3U,$RSF1&crop=1400,850,300,130&scalemode=centered"
"https://www.tesla.com/mx/order/5YJXCBE24JF117708?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model X,2018,101000,5027,100D Long Range All-Wheel Drive,Midnight Silver Metallic Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=mx&options=$BP00,$AH00,$AD15,$GLFR,$AU01,$X042,$APF2,$APH3,$APPF,$X028,$BTX6,$BS00,$CC12,$BCMB,$CH04,$CF00,$CW02,$COUS,$X040,$IDBA,$X026,$DRLH,$DU00,$AF02,$FG02,$FR01,$TD00,$X007,$X011,$INBFW,$PI01,$IX00,$X001,$LP01,$LT3W,$MI03,$X037,$MDLX,$DV4W,$X025,$X003,$PMNG,$PK00,$X031,$PF00,$X043,$TM00,$BR00,$RCX1,$RENA,$RFPX,$USSB,$X013,$S02W,$ME02,$QLFW,$SR04,$SP00,$X021,$SC04,$SU01,$TRA1,$TR01,$TIP0,$DSHG,$TW01,$MT10A,$UTSB,$WTUT,$YFCC,$CPF0&crop=1400,850,300,130&scalemode=centered"
